ID;Active (0/1);Name *;Categories (x,y,z...);Price tax excluded or Price tax included;Tax rules ID;Wholesale price;On sale (0/1);Discount amount;Discount percent;Discount from (yyyy-mm-dd);Discount to (yyyy-mm-dd);Reference #;Supplier reference #;Supplier;Manufacturer;EAN13;UPC;Ecotax;Width;Height;Depth;Weight;Quantity;Minimal quantity;Visibility;Additional shipping cost;Unity;Unit price;Short description;Description;Tags (x,y,z...);Meta title;Meta keywords;Meta description;URL rewritten;Text when in stock;Text when backorder allowed;Available for order (0 = No, 1 = Yes);Product available date;Product creation date;Show price (0 = No, 1 = Yes);Image URLs (x,y,z...);Delete existing images (0 = No, 1 = Yes);Feature(Name:Value:Position);Available online only (0 = No, 1 = Yes);Condition;Customizable (0 = No, 1 = Yes);Uploadable files (0 = No, 1 = Yes);Text fields (0 = No, 1 = Yes);Out of stock;ID / Name of shop;Advanced stock management;Depends On Stock;Warehouse
10013;1;Pagoda Food Pails;Trays, Plates, & Containers;;0;0;0;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;;;0;http://127.0.0.1/upload/imgs/5.jpg|http://127.0.0.1/upload/imgs/6.jpg;1;;0;new;0;0;0;0;0;0;0;0
10018;1;White Food Pails;Trays, Plates, & Containers;;0;0;0;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;;;0;http://127.0.0.1/upload/imgs/7.jpg;1;;0;new;0;0;0;0;0;0;0;0
10000;1;Paper Food Trays;Trays, Plates, & Containers;;0;0;0;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;;;0;http://127.0.0.1/upload/imgs/1.jpg|http://127.0.0.1/upload/imgs/2.jpg|http://127.0.0.1/upload/imgs/3.jpg;1;;0;new;0;0;0;0;0;0;0;0
10006;1;100% Compostable White Plates;Trays, Plates, & Containers;;0;0;0;;;;;;;;;;;;;;;;;1;;;;;;;;;;;;;;1;;;0;http://127.0.0.1/upload/imgs/4.jpg;1;;0;new;0;0;0;0;0;0;0;0
